"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-6351: D-myo-inositol (1,4,5)-trisphosphate biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03736e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-6353: purine nucleotides degradation II (aerobic)",0.000185019,0.000145926,0.000175014,8.14263e-05,0.000180626,0.000144754,0.000151183,0.000216396,0.000364974,0.000137434,0.000126918,0.000237952,6.70456e-05,0.000180638,0.000241458,0.000172731,0.000186676,0.000206761,0.000175957,0.000129275,0.000162339,0.00019584,0.000108797,9.39153e-05,0.00010574,7.57372e-05,0.000313705,0.000126961,0.000161151,0.000505197,0.000136152,0.000162798,0.000195886,0.000148923,0.000349398,0.000116679,0.000272325,0.000181009,9.37076e-05,9.47672e-05,0.000197168,0.000157105,0.00017296,0.000349704,0.000331144,0.000147604,0.000124466,0.000184395,0.000137375,0.000175466,0.000110029,0.000114155,0.00033859,9.57829e-05,0.000184423,0.000399662,0.000450455,0.00033407,0.000226392,0.000197359,0.000133055,0.000184554,0.000181705,0.000194827,0.00011987,0.00024598,0.000207546,9.16177e-05,3.42655e-05,8.84135e-05,8.19264e-05,0.000122186,0.000288456,0.000124265,9.30963e-05,0.00031693,0.000155126,8.06345e-05,0.0002211,0.000140207,0.000178907,0.000108722,0.00019919,0.000293041,4.46322e-05,0.000125824,0.000221635,0.000151495,0.000119012,0.000165752,0.000486321,0.000256446,0.00015666,0.000237488,0.000185209,0.000131323,0.000156534,0.000143565,0.000223943,0.000125537,0.000109062,0.000337317,0.000136373,0.00017125,0.000195042,9.60088e-05,0.000146859,0.000340103,0.000240489,7.51948e-05,0.000200865,0.000282389,0.000216241,7.31849e-05,0.000119681,0.000171341,0.000134621,0.000125826,0.00014542,0.000195698,0.000134052,7.05884e-05,0.000149685,0.000191397,8.91353e-05,0.000110174,0.000382905,0.000377901,7.62621e-05,0.000145629,5.28514e-05,0.000154886,5.38981e-05,0.000400434,0.000143654,0.000197869,0.000189896,0.00010338,4.73746e-05,6.55176e-05,0.000220186,0.00014035,0.000156466,1.27088e-05,0.000100964,9.48979e-05,0.000226908,7.00116e-05,8.65139e-05,0.000107168,6.64141e-05,8.54633e-05,6.75797e-05,0.000176638,7.44823e-05,8.73581e-05
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.00061245,0.000595993,0.000689301,0.000696041,0.000731022,0.000628315,0.000711451,0.000713635,0.000540623,0.000635685,0.000610602,0.000616462,0.000575533,0.000657665,0.000775787,0.000713182,0.000754887,0.000645957,0.000744859,0.000476663,0.00067486,0.000706435,0.000583521,0.00067626,0.000734684,0.000670323,0.000683255,0.000495696,0.000660492,0.000413312,0.000752802,0.00068881,0.00075303,0.000687578,0.000830945,0.000646346,0.00041242,0.000738514,0.000521301,0.000742699,0.00054604,0.000699805,0.000670323,0.000471241,0.000558483,0.000702373,0.000599964,0.000730612,0.000602933,0.000710569,0.000635088,0.000558597,0.000465935,0.000647966,0.000572189,0.000441324,0.000760566,0.000619133,0.000836319,0.000593315,0.00066745,0.000782099,0.000504914,0.00065498,0.000625735,0.000412005,0.000568686,0.000649939,0.000623204,0.000670303,0.000591482,0.000669186,0.00046835,0.00053549,0.000620054,0.000514421,0.000577917,0.000606397,0.000406121,0.000716791,0.00064165,0.000608626,0.000646722,0.000820746,0.000651713,0.000511177,0.00072348,0.000591197,0.00067341,0.000866498,0.000471668,0.000638535,0.000749386,0.000732282,0.000727794,0.000449432,0.000572522,0.000711458,0.000720151,0.000518199,0.00062685,0.000724909,0.000638006,0.000688876,0.000634411,0.000634977,0.000671962,0.000601277,0.000644739,0.000463361,0.000862684,0.000687961,0.000662472,0.000564796,0.000667863,0.000682615,0.000534569,0.000667271,0.000671065,0.000560794,0.000681842,0.000589816,0.000582328,0.00069816,0.000546004,0.00064078,0.000441336,0.000491629,0.000659378,0.00062428,0.000566426,0.000619737,0.00058629,0.000282264,0.000601844,0.000464075,0.000616285,0.000465143,0.000543015,0.000660827,0.000472788,0.000699148,0.000598995,0.000610348,0.000559716,0.000554634,0.000541776,0.000573243,0.000525224,0.000515795,0.000572471,0.000596919,0.000583994,0.00066251,0.000668689,0.000515845
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000681499,0.000615302,0.000763062,0.000716858,0.000840414,0.000730113,0.00081366,0.00078458,0.000532114,0.000716081,0.000645876,0.000639782,0.000573831,0.000745461,0.000852029,0.000885271,0.000797271,0.000718924,0.000855046,0.000485912,0.00072205,0.000798707,0.000602698,0.000692873,0.00076305,0.000828939,0.000734984,0.000630404,0.000722785,0.000391495,0.000830747,0.000735948,0.000800157,0.000785074,0.000849106,0.000672659,0.000411281,0.00079025,0.000515975,0.000801062,0.000600562,0.000814097,0.000795425,0.000472681,0.000598318,0.00083782,0.000648191,0.000790847,0.000646906,0.000751845,0.000835021,0.000695988,0.000464216,0.000736362,0.00066111,0.000442531,0.000811756,0.000617845,0.000894499,0.000637487,0.000698687,0.000872403,0.000554504,0.000726367,0.000633695,0.000409683,0.000635079,0.000767004,0.000714126,0.000725401,0.000612117,0.000707944,0.000459834,0.000549051,0.000652531,0.000488158,0.000601754,0.000624725,0.000407941,0.000813943,0.00077629,0.000632988,0.000721958,0.000923979,0.000677784,0.000572395,0.0008477,0.000708988,0.000759981,0.000888808,0.000448967,0.000746005,0.000798884,0.000773719,0.000794663,0.000471175,0.000652546,0.00080781,0.000773643,0.000562794,0.000778749,0.000797481,0.000650428,0.00077508,0.000680701,0.000677768,0.000735088,0.000616945,0.000763348,0.000495332,0.000908951,0.000750925,0.000765903,0.000602937,0.00067785,0.000827058,0.000599019,0.000743491,0.000762903,0.000614189,0.000710138,0.000609213,0.000604058,0.00071842,0.000564286,0.00065041,0.000424621,0.000475224,0.000697856,0.000687386,0.000608494,0.00066867,0.00059826,0.000283758,0.000640428,0.000478784,0.000651849,0.00050264,0.000585796,0.000639081,0.000469355,0.000713902,0.000651828,0.000617301,0.000581877,0.000560132,0.000552032,0.000631049,0.000543203,0.000537487,0.000601498,0.000637466,0.000639877,0.000699797,0.000711367,0.000567318
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000666363,0.00060842,0.000753674,0.000775065,0.000820173,0.000709667,0.000787149,0.000757498,0.000522407,0.000701816,0.000634616,0.000630121,0.00059076,0.00073005,0.000826768,0.000866318,0.000779867,0.000705506,0.000830705,0.000486001,0.000708454,0.000787361,0.000596951,0.000696978,0.000749758,0.000809319,0.000709329,0.00062412,0.000705189,0.000394083,0.000810639,0.000717422,0.000767717,0.000769054,0.000841807,0.00065938,0.000407034,0.000767607,0.000511392,0.000801603,0.000576347,0.000793828,0.000779241,0.000460825,0.000585132,0.000815934,0.000641034,0.000772544,0.000638051,0.000724085,0.000814507,0.000683586,0.000453199,0.000723836,0.000652912,0.000424,0.000793114,0.000614349,0.000857704,0.000643115,0.000689074,0.000852653,0.000545688,0.000711162,0.000683978,0.000405755,0.000613842,0.000753412,0.000706471,0.000714716,0.000605772,0.000696968,0.00045539,0.00054652,0.000641187,0.000492528,0.000593998,0.00062152,0.000400154,0.000795922,0.000763019,0.0006205,0.000704029,0.000886398,0.000688157,0.000563922,0.000814685,0.000702065,0.000747318,0.000857589,0.00045459,0.000729076,0.00078318,0.000757261,0.0007669,0.00046901,0.000644785,0.00078774,0.000747614,0.000556504,0.000761435,0.000768593,0.000655148,0.000755773,0.000669513,0.000670516,0.000722779,0.000607831,0.000747298,0.000485966,0.000882352,0.000741175,0.000747947,0.000597499,0.000673455,0.000805943,0.000589972,0.000727071,0.000737255,0.000604557,0.000700598,0.000600842,0.000599299,0.000707248,0.000557731,0.000674182,0.000421948,0.000472417,0.000684859,0.000676965,0.000598953,0.000655076,0.000596823,0.00026891,0.000633658,0.000475276,0.000645556,0.000496935,0.000584198,0.000663916,0.000463361,0.000703627,0.000642384,0.000625993,0.000571905,0.000567029,0.000558306,0.000626012,0.000541274,0.000531399,0.000593555,0.000634179,0.000632355,0.00068701,0.000701379,0.00056016
"PWY-6396: superpathway of 2,3-butanediol biosynthesis",0,0,0,0,0,2.6187e-06,8.72523e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33961e-06,0,1.57137e-06,9.39739e-06,0,0,1.77045e-06,0,0,0,0,2.60113e-06,0,0,0,2.41303e-06,0,0,0,0,2.25028e-06,0,0,4.52329e-06,0,8.75936e-07,3.1981e-06,4.68192e-06,3.09756e-06,0,0,0,7.41563e-06,0,2.35005e-06,0,0,0,0,2.5753e-06,0,0,0,0,0,0,0,0,1.13158e-06,0,0,0,3.90207e-06,0,0,0,4.77182e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66557e-05,0,8.04681e-07,0,0,0,0,0,3.04294e-06,0,0,0,0,0,8.25212e-07,0,0,0,1.98276e-06,0,0,0,0,0,1.15726e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38904e-05,0,0,0,0,0,0,0,2.07735e-06,0,0,2.30977e-06,0,0,0,0,0,1.93585e-06,0,0,0
"PWY-6415: L-ascorbate biosynthesis V (euglena, D-galacturonate pathway)",0,0,0,0,0,0,0,0,0,0,0,0,1.35135e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88899e-06,2.91159e-06,0,0,1.12414e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37513e-06,0,0,0,0,0,0,0,0,0,2.40653e-06,0,0,0,0,6.12352e-06,0,0,0,0,0,2.22048e-06,0,4.43546e-06,0,0,0,0,0,1.50683e-06,0,0,0,2.17719e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.16269e-05,0,0,0,0,0,3.73412e-06,0,0,0,0
"PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)",0,0,1.90395e-06,0,9.6277e-06,0,2.11243e-06,4.64196e-06,0,0,0,3.62855e-05,1.23025e-05,0,0,0,2.07733e-06,0,7.88085e-06,0,0,0,0,0,2.91539e-06,0,0,0,0,0,3.35994e-06,3.33704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45112e-06,0,0,0,1.49618e-05,5.11067e-06,0,0,0,0,0,0,0,0,2.94444e-05,0,0,0,3.36984e-06,0,8.25338e-07,0,0,0,0,0,8.35694e-06,0,0,0,0,4.07189e-06,0,0,1.10183e-05,0,1.46832e-06,0,0,6.31676e-07,0,0,1.15108e-05,1.95354e-06,0,0,3.42109e-05,9.08022e-07,0,0,0,5.06999e-06,0,4.29786e-06,0,0,0,0,1.19868e-05,0,1.498e-05,0,0,0,0,2.64829e-05,0,0,0,0,0,1.11085e-06,0,1.20521e-05,0,0,0,8.31518e-07,0,0,0,0,9.96215e-07,0,2.0358e-06,1.3097e-05,2.4522e-06,0,0,0,0,0,0,0,0,0,1.27529e-05,7.60419e-06,0,0,0,0,0,0,0,7.15342e-07,8.95153e-07,0,0,0,4.16094e-06
"PWY-6467: Kdo transfer to lipid IVA III (Chlamydia)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87315e-06,0,0,1.05821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)",0.00016267,0.000109857,0.000154967,0.000145874,0.000239773,0.000240343,7.31458e-05,6.8984e-05,1.79634e-05,7.72216e-05,4.82718e-05,4.46091e-05,8.37181e-06,0.00012326,0.00017999,0.00011151,6.58573e-05,0.000129829,0.000204018,9.65345e-05,7.63992e-05,0.000194322,8.98773e-05,4.63354e-05,0.000116648,0.000124789,5.93776e-06,2.45182e-05,0.000160789,1.98374e-05,0.000121073,7.08237e-05,0.000214382,0.000123049,0.000122275,0.00010017,7.67023e-05,0.000120953,0.000216661,1.38039e-05,0.000119006,0.000167507,0.00018649,0.000106705,1.6709e-05,0.000116219,9.72744e-05,4.91785e-05,6.20938e-05,0.00011815,0.000117117,4.81795e-05,1.0672e-05,0.000102981,0.000105308,4.4903e-05,0,2.6607e-05,0.000132073,9.90603e-05,0.000154236,8.28577e-05,8.49937e-05,0.000120421,8.74164e-05,5.67144e-05,5.53576e-06,7.53732e-05,2.15476e-05,8.78362e-05,0.000100803,0.000108248,6.17002e-05,3.4751e-05,0.000103437,2.4674e-05,0.000156087,3.97874e-05,8.5857e-05,0.000148703,0.000179567,0.000101347,0.000125718,0.000169987,1.42602e-05,8.41404e-05,2.41364e-05,6.04579e-05,0.000116558,0.000111613,6.15264e-05,0.000103555,0.000104348,8.58974e-05,0.000224977,5.15395e-05,0.000126259,7.19892e-05,5.38346e-05,7.7384e-05,7.76749e-05,1.09373e-05,7.8076e-05,0.000108085,0.000166899,5.09756e-05,9.10551e-05,8.09902e-05,0.000108881,8.30715e-05,0.000150432,5.56844e-05,6.64573e-05,1.97032e-05,9.33145e-05,9.02568e-05,0.000118985,0.000114722,6.6732e-05,3.28489e-05,0.000150574,6.70547e-05,8.49101e-05,3.91331e-05,0.00011591,5.97435e-05,0.000111238,1.57228e-05,0.000111988,0.000191711,4.486e-05,0.000164744,3.55564e-05,1.36213e-05,0.000170072,0.000167259,6.60232e-05,8.16867e-05,4.238e-05,4.91337e-05,4.33674e-05,8.05365e-05,5.57705e-05,7.3867e-05,9.86855e-05,7.14555e-05,0.00012995,2.77468e-05,2.43237e-05,0.000120419,0.000127696,9.84558e-05,9.35143e-05,4.32929e-05,0.000164231,4.25351e-05
"PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)",3.52565e-06,5.06417e-06,0,0,0,0,0,0,0,0,0,6.08455e-06,0,0,0,0,0,0,0,0,0,0,9.07088e-06,0,0,0,0,2.64855e-05,0,1.15515e-06,0,0,0.000231032,0,0,0,0,3.69721e-06,0,3.90211e-06,0,4.72546e-06,0,0,0,0,9.93084e-06,0,0,0,0,8.72515e-06,1.15529e-05,0,0,0,0,2.10878e-05,0,0,0,0,0,0,0,4.69163e-06,3.51525e-06,0,6.22519e-06,0,0,0,2.64144e-06,0,0,0,4.19174e-05,0,0,0,0,4.56542e-05,0,0,0,2.74397e-06,0,0,0,0,0,0,0,0,0.000241466,0,0,0,0,0,0,0,1.65483e-05,0,0,0,0,0,0,0,0,7.91405e-06,0,4.67258e-06,0,0,0,0,0,0,0,1.656e-05,0,0,0,0,0,0,0,0,1.75921e-05,0,0,1.47439e-05,5.34599e-06,1.37995e-05,0,0,0,0,0,0,1.16484e-05,9.33998e-06,3.17141e-06,0,0,0,0,0,0,0,0,0,0,0
"PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis",0,1.84989e-06,0,0,0,0,0,8.08652e-07,0,0,0,0,0,0,0,0,0,0,0,8.87983e-06,0,0,0,0,0,0,0,0,2.17723e-06,0,0,0,0,0,0,2.07479e-06,1.52766e-05,0,0,0,0,0,0,0,1.42963e-06,0,0,0,0,0,0,0,0,7.26114e-07,0,0,0,0,0,0,0,0,5.25198e-06,0,0,0,0,0,1.28663e-06,1.50886e-06,0,0,1.10819e-06,2.17196e-06,0,0,5.92134e-06,0,5.64578e-07,0,0,1.6187e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7379e-06,0,1.30336e-06,0,1.60716e-06,1.30988e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68727e-06,1.58928e-05,0,7.90427e-07,0,0,0,0,3.00655e-06,0,0,3.60073e-06,1.44211e-06,0,0,0,1.11792e-06
"PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation",8.9852e-05,2.54336e-05,7.74187e-05,2.16502e-05,7.31055e-05,2.04617e-05,1.7993e-05,5.64284e-05,0.000126883,5.79064e-05,4.90639e-05,9.87509e-05,1.77409e-05,8.25486e-05,1.01925e-05,7.22837e-05,3.16211e-05,7.98886e-05,5.5059e-05,4.60878e-05,3.85984e-05,8.03882e-05,4.26974e-05,3.31069e-05,5.58391e-05,6.23987e-05,8.9669e-05,0.000111576,2.74875e-05,0.000124516,4.808e-05,5.78487e-05,6.70489e-05,6.19117e-05,1.46152e-05,4.98305e-05,0.00010663,4.42834e-05,0.000107928,1.87226e-05,6.51398e-05,4.7754e-05,2.40534e-05,9.09924e-05,5.97764e-05,4.41715e-05,3.38455e-05,2.13331e-05,2.24067e-05,9.10161e-06,3.4029e-05,5.26783e-05,6.97145e-05,2.70415e-05,8.89808e-05,0.000109182,2.3194e-05,0.000103712,2.92745e-05,9.76808e-05,4.19572e-05,6.74269e-05,4.21505e-05,1.12365e-05,3.13128e-05,0.000101636,1.16813e-05,1.38361e-05,2.62184e-05,2.73381e-05,5.00519e-05,8.72449e-05,7.66161e-05,0.000119154,6.03909e-05,9.84567e-05,3.29897e-05,9.32252e-06,8.40692e-05,3.16426e-05,2.83206e-05,3.66317e-05,5.26615e-05,5.20157e-05,1.67381e-05,5.05141e-05,2.76494e-05,1.86808e-05,7.60344e-05,1.56236e-05,6.7924e-05,4.24017e-05,7.451e-05,5.63223e-05,9.00683e-05,3.47659e-05,4.24338e-05,8.96543e-06,1.53174e-05,6.87527e-05,5.63901e-05,6.18707e-06,7.81665e-05,6.03293e-05,2.25808e-05,1.92921e-05,4.48004e-05,0.000100647,4.88587e-05,1.92806e-05,1.78055e-05,8.20447e-05,1.70268e-05,5.31498e-05,4.16792e-05,6.83036e-05,4.79347e-05,3.3178e-05,4.07428e-05,5.18837e-05,0.000102955,3.65783e-05,0.000140196,6.7716e-05,6.86184e-05,5.56748e-05,0.000219928,7.67812e-05,6.7951e-05,5.64669e-05,7.15505e-05,5.15021e-05,3.76318e-05,0.000143066,8.46301e-05,9.95593e-05,9.83806e-05,5.8655e-05,7.23292e-05,4.9777e-05,0.000132926,0.000110088,5.40309e-05,6.05691e-06,3.30297e-05,5.90078e-05,6.93559e-05,5.57604e-05,7.346e-05,6.08e-05,9.59835e-05,3.90942e-05,7.90444e-05,4.91152e-05,6.00021e-05,2.54977e-05
"PWY-6518: bile acids epimerization",0,0,0,0,0,0,1.65842e-06,1.96609e-06,2.77146e-06,0,0,0,0,0,0,0,0,0,0,0,0,7.86764e-07,0,0,0,0,0,2.2314e-06,0,6.84645e-07,6.06344e-06,1.44721e-06,0,0,0,0,0,0,3.7503e-06,0,0,0,2.0313e-06,0,1.41652e-06,1.77104e-06,0,7.01835e-06,1.29274e-06,9.85882e-07,8.97118e-07,0,1.37716e-06,0,0,0,1.62877e-06,5.77033e-07,1.0278e-05,0,0,0,0,6.03405e-06,9.53326e-06,1.06022e-06,1.18895e-05,0,3.13127e-06,0,0,0,0,1.66603e-06,0,0,0,0,7.37802e-07,0,0,0,1.78626e-06,0,0,2.91264e-06,1.62804e-06,0,0,0,0,1.00957e-06,8.43024e-07,0,0,0,3.41831e-06,0,0,0,0,0,6.68257e-06,0,0,0,7.11585e-06,0,0,0,0,0,1.04343e-06,0,0,0,0,0,3.82454e-06,0,1.051e-06,0,0,0,3.12636e-06,0,0,0,0,0,0,3.1926e-06,0,0,0,1.54147e-06,5.40998e-06,0,0,0,0,0,0,0,9.02342e-07,0,0,0,1.45272e-06,2.02314e-06,0,0,0,2.87441e-06,0,0
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I",0.000112911,3.16903e-05,6.70953e-05,1.76452e-05,4.81092e-05,1.89355e-05,1.7494e-05,6.06494e-06,0.000210341,4.60979e-06,2.16634e-05,0.000117941,3.53149e-05,2.77654e-05,3.80898e-05,6.19339e-05,5.62231e-06,5.86905e-05,1.70422e-05,8.75587e-05,1.62522e-05,2.4117e-05,0.000118576,3.87494e-05,2.99375e-05,7.11137e-05,0.000111247,0.000188957,8.63496e-05,0.000326975,4.67239e-05,1.9743e-05,2.44761e-06,2.35065e-05,0,9.09972e-05,0.000220025,4.13347e-05,0.000314147,4.41972e-05,0.000135145,2.35514e-05,3.93889e-05,0.000195627,6.66548e-05,2.23065e-05,3.28167e-05,4.45776e-05,2.90173e-05,4.3042e-05,2.26268e-05,1.98762e-05,0.000196947,2.6412e-05,8.99436e-05,0.000405115,2.54125e-05,0.00016112,3.7103e-05,9.19745e-05,5.9519e-05,4.45418e-06,0.000155269,1.48082e-05,0.00010424,0.000173008,1.82804e-05,2.15168e-05,0.00011452,5.56113e-05,9.61021e-05,2.89736e-05,0.000271137,6.97704e-05,8.85246e-05,0.000205248,0.000178742,3.22196e-05,0.00021447,3.59012e-05,5.56035e-05,0.000108177,1.59009e-05,0,3.43421e-05,8.20263e-05,0,8.10417e-05,5.13207e-05,5.29615e-05,0.000298683,5.5399e-05,1.54191e-05,4.12849e-05,1.72164e-05,7.68513e-05,3.26966e-05,9.95546e-06,5.94065e-06,0.000157592,5.03738e-05,3.27811e-05,2.41586e-05,4.55661e-05,3.46955e-05,1.8031e-05,4.99071e-05,0.000155865,7.89082e-05,1.99959e-05,5.07129e-05,0.000146647,5.84814e-05,7.77763e-05,6.80742e-05,3.26453e-05,8.69016e-05,2.78317e-05,6.16147e-05,0.000126971,0.000122726,6.41482e-05,4.54193e-05,0.000109052,0.000175162,2.9452e-05,0.000318947,0.000315829,6.78516e-05,4.85598e-05,9.08691e-05,4.09928e-05,2.13829e-05,0.000357044,0.000110356,0.000203767,2.15368e-05,0.000133923,2.69909e-05,1.38763e-05,0.000126045,6.15395e-05,0.000109299,0.00024704,0.00011215,8.40308e-05,6.59715e-05,3.12978e-05,6.49671e-05,4.05738e-05,4.03103e-05,0.000124997,4.76228e-05,6.99802e-05,1.9572e-05,8.56922e-05
